,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
0,0.1333277185059298,0.6056981345615469,0.535106469457891,0.49419159141181107,0.18999856340895482,0.32386864277742805,0.14118814238104674,0.6341943346931358,0.10902698533835829,0.12322722631410385,0.5810185340947408,-0.1510584196888866,0.0678992435982294,-0.9172994278155457,0.3763406147226777,0.41300865766859485,0.8615961465554303,52976.17052393289,55634.03020801342,55289.831316003765,48634.27648658916,76956.40953237996,84878.71030127983,70963.5347026408,68684.95866240402,63597.10062926254,76035.46718517152,48908.5991926329,32133.957142545103,40715.46073563816,24591.09688838862,43770.61328121841,61813.495232278925,64491.61145931964
1,0.2268258533314056,0.34655407149000017,0.46879203452151935,0.5129804578215312,0.3668593702694728,0.24736855270841482,0.1992344928796738,0.5809187980051848,0.3123473143714074,0.2175367404171128,0.29932332093187836,-0.07194374522674633,-0.08697676661740976,-0.9659169929789735,0.4606725123160348,0.4390258436062937,0.9403726551919528,26364.96209783445,32976.580775374605,37251.79246661958,42471.118391643235,58351.708559849794,35510.27765045511,38966.20146189569,49961.838257834934,31588.232732956367,36609.047731788334,24191.348573207782,19514.81811309976,25249.802834451515,13759.111819283082,23839.656386222254,28570.72785701969,38127.81227569821
2,0.14209503271569462,0.5567234686848107,0.402736678829175,0.4673855440049992,0.31013390276146086,0.2969233642922157,0.20177821204522522,0.6285295785492677,0.16331760826632744,0.20559033398327953,0.3073854556441882,-0.12069859093224804,-0.11624736184119076,-0.9364088274897423,0.45891586969159326,0.426097728407748,0.9925610956462179,141286.71176893258,105211.2307815718,121607.48993094104,130320.98737222706,164908.82538278963,133815.66341406826,150751.90480265097,139256.19395064688,182318.44814786196,149662.02832361555,136051.49525170727,58351.01344935254,81447.5603718267,76398.4294121448,113420.17248198198,146158.76436343437,116924.27591794437
3,0.1356786599101988,0.5298026645258018,0.5536081748103491,0.5502297521411581,0.3870348541291666,0.29807388221363745,0.19053700465267778,0.7344137300113055,0.14956880725782146,0.15015245079488568,0.5376915539285271,0.009732109257577577,-0.10091719496294245,-0.9219168649793236,0.4923599320581373,0.43342477048162414,0.8681276004755668,52548.7384509358,48018.22161757237,37872.34787613043,55360.95124816795,59233.27463796404,60238.025770471424,61186.629827614655,45682.11446810627,51323.65645788427,68296.75616890885,36493.21620371411,35420.36368945666,35760.33570510667,13696.505658361773,38068.353015361405,53615.40144743904,57797.78038594105
4,0.15639479683144636,0.6565726448124815,0.56229859249973,0.5097981960492415,0.1615983841473839,0.3488791621231532,0.16275055921977047,0.6596151543135884,0.13720331775509564,0.13068330374855316,0.6110968938703087,-0.12696339912740387,0.045231937401648506,-0.8972192139023323,0.3988549938454066,0.34186199480216845,0.8492880336220944,53187.784769550475,49743.52308252899,45213.532455023946,44821.44284230638,52434.19055253166,78441.35925189596,68829.87059524206,61314.07424670845,64252.033695942315,75188.92777213913,39424.77171579272,33997.795348693886,34483.86491787615,16340.191414189107,44820.01522400215,59607.56360439669,57160.830162360566
5,0.21265874416031014,0.45001723380802133,0.2788557107396096,0.35241892235776034,0.446154071113358,0.21707731778260847,0.266162823160782,0.5504335319479112,0.11856173306884338,0.1716547907564633,0.2636736543915815,-0.187900114580268,-0.018836330303034252,-0.9103604001483808,0.3574571154203035,0.5265056041332518,0.8699269169233488,81282.30725459309,77927.14966403984,60657.01670481712,80442.78537102898,89564.25420456594,93296.35135250157,115485.13801590512,75231.61234479057,96851.06417613746,118663.41058430403,77558.22660297925,52307.33539465675,64705.79856531965,23992.21472576894,73911.68598560937,111901.75025309234,81273.51793126881
6,0.1258673077345247,0.539556137130919,0.3916660441278117,0.4859860611955276,0.3885810859199633,0.25585074554396653,0.16154711259722015,0.6255185575737463,0.16386365552535742,0.1735064274213631,0.31272897909067343,-0.08058038428708099,-0.1436028493427778,-0.9468544414709862,0.4483165321992466,0.4101038201977791,0.9666091685413224,61347.72118548339,44983.80036717405,45850.509603574596,73284.27502305708,55741.20071580764,61498.80228052248,75905.57170922124,33558.17181791185,73032.14075857967,79495.73648440698,39212.91305330092,25617.10303628317,27521.59463891609,20480.32099672344,47637.11986240379,69250.62917137239,53361.06415359071
7,0.23141676644254658,0.3507438857866371,0.40232741835589,0.49001922437677975,0.3518468092534038,0.3872082894057852,0.29633926048796133,0.5595924243903996,0.22879012180460812,0.28092668461838893,0.3077433638428667,-0.08226576820994859,-0.07378476117799514,-0.9641556518081437,0.47498437190510007,0.45933973608580453,0.9831726140163513,70818.53904399216,71812.68219656497,67327.39099544619,91915.5756989812,79321.46186815949,87132.70082030773,85767.88127247377,68532.39922748314,90917.34705064153,78928.67718134494,54697.441792005484,40777.209812069035,54428.912938807094,27041.82041068487,63285.89332847438,81049.10670062376,63215.685628237996
8,0.2243167732300471,0.4754815451088984,0.3719114061014556,0.40404622731361156,0.24845467583720848,0.3821292025212582,0.29519091082606175,0.6036912033082693,0.1757517614116735,0.30266220084531487,0.28471165136495397,-0.20775796936431956,-0.002564913202028619,-0.9114621411866205,0.3978254724682508,0.45521466318921844,0.9678909181230729,86598.44109766874,101102.60234780566,78515.8482053554,109864.91666421424,97812.81363240439,136281.85586732015,134864.55339787237,83374.54538432036,101441.34884107304,132771.26173906817,88498.81830955048,69554.97008490807,89645.10405576805,28916.691771403497,89270.28739561356,123230.23859735944,111697.35613438004
9,0.22982727858739346,0.35531562875662936,0.4084600920108547,0.4948456799784994,0.3473915202167801,0.38762728215329195,0.29119508623582036,0.5638753782795252,0.22919610488865882,0.2802629220377074,0.3104452011818288,-0.07412399776614119,-0.08259531179655734,-0.9656826116835526,0.48345402977523855,0.44918386161235957,0.983594175169084,71011.60615427999,60929.37288931458,60683.38862682598,75245.13242040057,78198.41461963841,59052.74381252585,87614.52178064617,57994.69332031329,71166.99174762402,77005.64397324163,53344.24287631265,42861.62101591942,42064.35794579901,28961.17766708241,51810.16560298809,68272.48272242812,80756.42596768624
